RedFighter,BlueFighter,DaysSinceFirstFight,Location,Country,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightMt,BlueReachMt,BlueWeightKg,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightMt,RedReachMt,RedWeightKg,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BMatchWCRank,RMatchWCRank,RWFlyweightRank,RWFeatherweightRank,RWStrawweightRank,RWBantamweightRank,RHeavyweightRank,RLightHeavyweightRank,RMiddleweightRank,RWelterweightRank,RLightweightRank,RFeatherweightRank,RBantamweightRank,RFlyweightRank,RPFPRank,BWFlyweightRank,BWFeatherweightRank,BWStrawweightRank,BWBantamweightRank,BHeavyweightRank,BLightHeavyweightRank,BMiddleweightRank,BWelterweightRank,BLightweightRank,BFeatherweightRank,BBantamweightRank,BFlyweightRank,BPFPRank,BetterRank,Finish,FinishRound,FinishRoundInSeconds,TotalFightTimeMins,DaysSinceLastFight_Red,DaysSinceLastFight_Blue,Momentum_Red,Momentum_Blue
Mark Hunt,Cheick Kongo,706,"Saitama, Japan", Japan,Red,False,Heavyweight,MALE,3,0,2,0,35.1333,0.579,0.2,1.6,0.483,3,5,32,0,1,0,2,6,0,1,10,Orthodox,1.93,2.08,108.86,0,2,0,21.0,0.353,0.3333,1.0,0.5,2,1,6,0,0,0,1,1,0,0,2,Orthodox,1.78,1.83,120.2,37,36,0,0,1,8,-4,26,0,6,0,15.24,25.4,1,14.1333,-0.1333,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,1.0,131,2.18,154.0,119.0,0,3
Rampage Jackson,Ryan Bader,706,"Saitama, Japan", Japan,Blue,False,Light Heavyweight,MALE,3,0,1,0,22.125,0.354,0.25,2.0,0.263,5,2,17,1,0,0,3,3,0,0,6,Orthodox,1.88,1.88,92.99,1,0,0,34.6,0.477,0.0,0.5,0.232,3,3,30,4,0,1,3,3,0,0,7,Orthodox,1.85,1.85,92.99,33,28,1,1,2,-1,1,-13,-3,0,0,2.54,2.54,5,-12.475,0.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,0,0.0,0,0.0,154.0,98.0,-2,-2
Mackens Semerzier,Daniel Pineda,712,"Sydney, New South Wales, Australia", Australia,Blue,False,Featherweight,MALE,3,0,1,0,19.0,0.79,1.0,1.0,1.0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,1.7,1.75,65.77,1,0,0,29.5,0.72,0.5,2.0,0.4,1,1,4,0,0,0,0,0,1,0,1,Orthodox,1.75,1.83,65.77,31,26,1,1,0,0,1,-3,0,0,0,-5.08,-7.62,5,-10.5,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,1.0,125,2.08,342.0,42.0,1,1
Kyle Noke,Andrew Craig,712,"Sydney, New South Wales, Australia", Australia,Blue,False,Middleweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.85,1.93,77.11,1,0,0,22.75,0.633,0.75,1.25,0.52,3,1,6,0,0,0,0,1,2,0,3,Southpaw,1.85,1.93,77.11,31,26,1,0,-3,-3,1,-6,0,-1,-2,0.0,0.0,5,-22.75,-0.75,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,3.0,300,15.0,201.0,0.0,1,0
Anthony Perosh,Nick Penner,712,"Sydney, New South Wales, Australia", Australia,Red,False,Light Heavyweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,1.93,1.96,92.99,0,2,0,17.8,0.448,0.8,1.2,0.17,2,3,9,0,0,0,0,0,2,0,2,Orthodox,1.9,1.9,92.99,39,31,0,-2,-2,-2,3,-9,0,0,-2,2.54,5.08,8,-17.8,-0.8,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,1.0,299,4.98,118.0,0.0,2,0
Cole Miller,Steven Siler,712,"Sydney, New South Wales, Australia", Australia,Blue,False,Featherweight,MALE,3,0,1,0,72.0,0.54,2.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,1.8,1.78,65.77,0,1,0,18.1,0.312,2.0,0.3,0.125,2,3,19,0,0,0,1,1,5,0,7,Orthodox,1.85,1.88,65.77,27,25,0,0,-1,-6,3,-16,0,-1,-5,-5.08,-10.16,2,53.9,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,3.0,300,15.0,201.0,90.0,0,1
Oli Thompson,Shawn Jordan,712,"Sydney, New South Wales, Australia", Australia,Blue,False,Heavyweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,1.83,1.9,117.93,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.85,1.9,109.77,32,27,0,0,0,0,0,0,0,0,0,-2.54,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,2.0,233,8.88,0.0,0.0,0,0
James Te Huna,Aaron Rosa,712,"Sydney, New South Wales, Australia", Australia,Red,False,Light Heavyweight,MALE,3,0,1,0,66.0,0.495,0.0,0.0,0.0,1,1,6,0,1,0,0,0,0,0,1,Orthodox,1.93,1.98,92.99,0,1,0,11.0,0.71,0.3333,2.0,0.25,1,1,5,0,0,0,0,2,0,0,2,Orthodox,1.88,1.9,83.91,30,28,0,0,0,-1,0,1,0,-2,0,5.08,7.62,2,55.0,-0.3333,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,1.0,128,2.13,160.0,111.0,-1,-1
Court McGee,Costas Philippou,712,"Sydney, New South Wales, Australia", Australia,Blue,False,Middleweight,MALE,3,0,2,0,26.3333,0.5,0.6667,1.0,0.553,2,1,7,0,0,1,0,1,0,0,2,Orthodox,1.8,1.85,83.91,0,3,0,48.0,0.343,1.0,3.0,0.497,3,0,8,1,0,0,1,0,2,0,3,Orthodox,1.8,1.9,77.11,27,32,0,-1,-1,-1,-1,-1,-1,1,-2,0.0,-5.08,-5,-21.6667,-0.3333,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,0,0.0,0,0.0,167.0,83.0,3,0
Joseph Benavidez,Yasuhiro Urushitani,712,"Sydney, New South Wales, Australia", Australia,Red,False,Flyweight,MALE,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,1.65,1.7,56.7,0,2,0,57.0,0.425,0.0,2.5,0.145,2,0,6,0,0,0,2,0,0,0,2,Southpaw,1.63,1.65,56.7,27,35,0,-2,-2,-2,0,-6,0,0,0,2.54,4.9,-8,-57.0,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,2.0,11,5.18,201.0,0.0,2,0
Thiago Alves,Martin Kampmann,712,"Sydney, New South Wales, Australia", Australia,Blue,False,Welterweight,MALE,3,0,1,0,30.6923,0.442,1.5385,0.9231,0.358,4,4,26,0,0,2,2,1,4,0,9,Orthodox,1.83,1.83,77.11,0,1,0,32.0625,0.47,0.3125,0.5625,0.333,7,5,37,1,0,0,3,6,1,1,11,Orthodox,1.75,1.78,77.11,28,29,0,0,-3,-2,1,-11,-1,-6,3,7.62,5.08,-1,-1.3702,1.226,0.3606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,3.0,252,14.2,118.0,104.0,-2,-2
TJ Waldburger,Jake Hecht,712,"Sydney, New South Wales, Australia", Australia,Red,False,Welterweight,MALE,3,0,1,0,33.0,0.7,0.0,0.0,0.0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,1.83,1.93,77.11,0,1,0,14.6667,0.51,3.0,3.0,0.533,1,1,5,0,0,0,1,0,1,0,2,Orthodox,1.8,1.9,77.11,23,28,0,0,0,-1,1,-3,0,1,-1,2.54,2.54,-5,18.3333,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,1.0,55,0.92,167.0,83.0,0,1
Brad Pickett,Damacio Page,755,"Stockholm, Sweden", Sweden,Red,False,Bantamweight,MALE,3,1,0,0,17.0,0.34,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,1.68,1.68,61.23,1,0,0,10.0,0.17,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,1.68,1.73,61.23,33,29,0,0,0,0,0,0,0,0,0,0.0,-5.08,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,2.0,245,9.08,161.0,408.0,-2,-2
Papy Abedi,James Head,755,"Stockholm, Sweden", Sweden,Blue,False,Welterweight,MALE,3,1,0,0,30.0,0.53,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,1.85,1.85,77.11,1,0,0,14.0,0.36,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Southpaw,1.8,1.88,83.91,33,28,0,0,0,0,0,2,0,0,0,5.08,-2.54,5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,1.0,273,4.55,161.0,308.0,-2,-2
Jason Young,Eric Wisely,755,"Stockholm, Sweden", Sweden,Red,False,Featherweight,MALE,3,1,0,0,2.0,0.5,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Southpaw,1.73,1.78,65.77,2,0,0,44.5,0.31,0.0,1.0,0.33,0,2,6,0,0,0,0,0,0,0,0,Orthodox,1.75,1.85,65.77,25,27,1,0,0,0,1,-5,0,0,0,-2.54,-7.42,-2,-42.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,3.0,300,15.0,161.0,77.0,-4,-2
Simeon Thoresen,Besam Yousef,755,"Stockholm, Sweden", Sweden,Red,False,Welterweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.8,1.8,77.11,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.85,2.01,77.11,28,27,0,0,0,0,0,0,0,0,0,-5.08,-20.32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,2.0,156,7.6,0.0,0.0,0,0
Reza Madadi,Yoislandy Izquierdo,755,"Stockholm, Sweden", Sweden,Red,False,Lightweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,1.8,1.84,70.31,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.8,1.83,70.31,33,28,0,0,0,0,0,0,0,0,0,0.0,1.12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,2.0,88,6.47,0.0,0.0,0,0
Francis Carmont,Magnus Cedenblad,755,"Stockholm, Sweden", Sweden,Red,False,Middleweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.96,2.01,83.91,0,1,0,51.0,0.68,0.0,3.0,0.5,1,0,3,0,0,0,1,0,0,0,1,Orthodox,1.9,1.98,92.99,30,30,0,-1,-1,-1,0,-3,0,0,0,5.08,2.54,0,-51.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,2.0,102,6.7,168.0,0.0,1,0
Dennis Siver,Diego Nunes,755,"Stockholm, Sweden", Sweden,Red,False,Featherweight,MALE,3,0,1,0,46.0,0.443,0.0,0.6667,0.333,1,1,9,0,0,1,1,0,0,0,2,Orthodox,1.68,1.7,65.77,1,0,0,31.0,0.335,0.2308,0.3846,0.223,4,5,27,0,0,0,3,3,2,0,8,Orthodox,1.68,1.78,65.77,33,29,1,1,-3,-6,4,-18,0,-3,-2,0.0,-7.62,4,15.0,-0.2308,0.2821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,3.0,300,15.0,168.0,106.0,2,0
DaMarques Johnson,John Maguire,755,"Stockholm, Sweden", Sweden,Blue,False,Welterweight,MALE,3,0,1,0,27.0,0.71,2.0,6.0,0.66,1,0,3,0,0,0,1,0,0,0,1,Southpaw,1.75,1.75,70.31,0,1,0,14.4286,0.399,0.2857,0.4286,0.214,2,3,11,1,0,0,0,2,2,0,4,Orthodox,1.85,1.9,77.11,29,28,0,0,-1,-3,3,-8,-1,-2,-2,-10.16,-15.24,1,12.5714,1.7143,5.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,2.0,280,9.67,154.0,161.0,-1,1
Paulo Thiago,Siyar Bahadurzada,755,"Stockholm, Sweden", Sweden,Blue,False,Welterweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.8,1.85,77.11,0,1,0,17.5714,0.383,1.7143,1.4286,0.277,2,3,18,0,0,0,2,1,1,0,4,Orthodox,1.8,1.85,77.11,31,27,0,-1,-2,-4,3,-18,0,-1,-1,0.0,0.0,4,-17.5714,-1.7143,-1.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,1.0,42,0.7,231.0,0.0,-3,0
Brian Stann,Alessio Sakara,755,"Stockholm, Sweden", Sweden,Red,False,Middleweight,MALE,3,1,0,0,20.6667,0.448,0.0,0.8333,0.125,3,6,19,0,0,1,1,4,0,0,6,Orthodox,1.83,1.83,83.91,1,0,0,26.875,0.413,0.375,0.0,0.0,3,3,18,0,0,0,2,2,1,0,5,Orthodox,1.85,1.88,92.99,31,30,0,0,0,1,-3,1,0,2,-1,-2.54,-5.08,1,-6.2083,-0.375,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,1.0,146,2.43,189.0,408.0,1,-2
Alexander Gustafsson,Thiago Silva,755,"Stockholm, Sweden", Sweden,Red,False,Light Heavyweight,MALE,3,2,0,0,22.375,0.573,0.375,0.625,0.313,4,3,13,0,0,0,0,5,0,0,5,Orthodox,1.88,1.88,92.99,0,4,0,14.1667,0.34,0.8333,0.5,0.193,4,1,8,0,0,0,0,3,2,0,5,Orthodox,1.96,2.01,92.99,25,29,-2,-4,0,0,-2,5,0,2,-2,-7.62,-12.7,-4,8.2083,-0.4583,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,3.0,300,15.0,106.0,0.0,2,0
Cyrille Diabate,Tom DeBlass,755,"Stockholm, Sweden", Sweden,Red,False,Light Heavyweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.83,1.9,83.91,1,0,0,47.75,0.62,0.0,0.25,0.25,1,2,8,0,0,0,1,1,0,0,2,Southpaw,1.98,2.06,92.99,38,29,1,0,-1,-2,2,-8,0,-1,0,-15.24,-15.24,9,-47.75,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,M-DEC,3.0,300,15.0,161.0,0.0,-2,0
Travis Browne,Chad Griggs,762,"Atlanta, Georgia, USA", USA,Red,False,Heavyweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.85,1.85,92.99,0,2,0,25.75,0.418,0.25,1.5,0.665,2,1,8,0,0,0,1,2,0,0,3,Orthodox,1.98,2.01,115.67,29,33,0,-2,-2,-3,1,-8,0,-2,0,-12.7,-15.24,-4,-25.75,-0.25,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,1.0,149,2.48,210.0,0.0,3,0
Marcus Brimage,Maximo Blanco,762,"Atlanta, Georgia, USA", USA,Red,False,Featherweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.73,1.8,65.77,0,1,0,88.0,0.44,0.0,1.0,1.0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,1.63,1.8,61.23,27,28,0,-1,-1,-1,0,-3,0,0,0,10.16,0.0,-1,-88.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,S-DEC,3.0,300,15.0,140.0,0.0,1,0
Keith Wisniewski,Chris Clements,762,"Atlanta, Georgia, USA", USA,Blue,False,Welterweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.78,1.78,77.11,2,0,0,27.5,0.42,0.0,1.5,0.3,0,2,5,0,0,0,0,0,0,0,0,Orthodox,1.83,1.9,77.11,30,36,2,0,0,0,2,-5,0,0,0,-5.08,-12.7,-6,-27.5,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,S-DEC,3.0,300,15.0,203.0,0.0,-2,0
Mac Danzig,Efrain Escudero,762,"Atlanta, Georgia, USA", USA,Red,False,Lightweight,MALE,3,2,0,0,24.5,0.358,1.0,1.3333,0.312,2,3,16,1,0,0,2,1,0,0,3,Orthodox,1.75,1.78,70.31,1,0,0,31.7778,0.489,0.5556,1.0,0.407,2,5,20,1,0,0,1,1,2,0,4,Orthodox,1.73,1.78,70.31,32,26,-1,0,0,-1,2,-4,0,0,-2,2.54,0.0,6,-7.2778,0.4444,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,3.0,300,15.0,203.0,113.0,-3,-3
John Makdessi,Anthony Njokuani,762,"Atlanta, Georgia, USA", USA,Blue,False,Lightweight,MALE,3,1,0,0,77.3333,0.453,0.3333,1.0,0.553,1,2,9,0,0,0,1,0,0,0,1,Orthodox,1.85,1.9,70.31,1,0,0,41.3333,0.363,0.0,0.0,0.0,2,1,7,0,0,0,1,1,0,0,2,Orthodox,1.73,1.73,70.31,26,32,0,0,-1,-1,-1,2,0,-1,0,12.7,17.78,-6,36.0,0.3333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,3.0,300,15.0,133.0,113.0,0,-3
Matt Brown,Stephen Thompson,762,"Atlanta, Georgia, USA", USA,Red,False,Welterweight,MALE,3,0,1,0,22.0,0.57,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,1.83,1.9,77.11,0,1,0,28.4545,0.598,1.2727,0.8182,0.462,3,5,24,0,0,0,1,4,1,0,6,Orthodox,1.83,1.9,77.11,31,29,0,0,-2,-5,5,-23,0,-3,-1,0.0,0.0,2,-6.4545,-1.2727,-0.8182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,3.0,300,15.0,77.0,77.0,-4,1
Mark Bocek,John Alessio,762,"Atlanta, Georgia, USA", USA,Red,False,Lightweight,MALE,3,3,0,0,10.3333,0.313,1.0,0.6667,0.067,0,3,8,1,0,0,0,0,0,0,0,Orthodox,1.78,1.83,70.31,0,1,0,18.4,0.39,1.2,2.8,0.581,3,4,22,0,0,0,2,0,4,0,6,Orthodox,1.73,1.9,70.31,30,32,-3,-1,-3,-6,1,-14,1,0,-4,5.08,-7.62,-2,-8.0667,-0.2,-2.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,3.0,300,15.0,133.0,0.0,-2,0
Brendan Schaub,Ben Rothwell,762,"Atlanta, Georgia, USA", USA,Blue,False,Heavyweight,MALE,3,1,0,0,22.0,0.377,0.6667,2.3333,0.283,1,2,8,0,0,0,1,0,0,0,1,Orthodox,1.93,1.98,120.2,1,0,0,25.1667,0.458,0.0,0.6667,0.083,4,2,10,1,0,0,1,3,0,0,4,Orthodox,1.93,1.98,111.13,29,30,0,0,-3,-3,0,-2,-1,-3,0,0.0,0.0,-1,-3.1667,0.6667,1.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,1.0,70,1.17,238.0,210.0,1,-1
Rory MacDonald,Che Mills,762,"Atlanta, Georgia, USA", USA,Red,False,Welterweight,MALE,3,0,1,0,11.0,0.68,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,1.85,1.93,77.11,0,2,0,25.75,0.473,1.0,3.0,0.433,2,1,8,0,0,0,1,1,1,0,3,Orthodox,1.83,1.93,77.11,22,29,0,-1,-1,-2,1,-7,0,0,-1,2.54,0.0,-7,-14.75,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,2.0,140,7.33,259.0,168.0,2,1
