RedFighter,BlueFighter,DaysSinceFirstFight,Location,Country,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueHeightMt,BlueReachMt,BlueWeightKg,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedHeightMt,RedReachMt,RedWeightKg,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BMatchWCRank,RMatchWCRank,RWFlyweightRank,RWFeatherweightRank,RWStrawweightRank,RWBantamweightRank,RHeavyweightRank,RLightHeavyweightRank,RMiddleweightRank,RWelterweightRank,RLightweightRank,RFeatherweightRank,RBantamweightRank,RFlyweightRank,RPFPRank,BWFlyweightRank,BWFeatherweightRank,BWStrawweightRank,BWBantamweightRank,BHeavyweightRank,BLightHeavyweightRank,BMiddleweightRank,BWelterweightRank,BLightweightRank,BFeatherweightRank,BBantamweightRank,BFlyweightRank,BPFPRank,FinishRound,FinishRoundInSeconds,TotalFightTimeMins,DaysSinceLastFight_Red,DaysSinceLastFight_Blue,Momentum_Red,Momentum_Blue,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,BlueStance_Switch ,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,Winner_Red,TitleBout_True,WeightClass_Catch Weight,WeightClass_Featherweight,WeightClass_Flyweight,WeightClass_Heavyweight,WeightClass_Light Heavyweight,WeightClass_Lightweight,WeightClass_Middleweight,WeightClass_Welterweight,WeightClass_Women's Bantamweight,WeightClass_Women's Featherweight,WeightClass_Women's Flyweight,WeightClass_Women's Strawweight,Gender_MALE,Finish_DQ,Finish_KO/TKO,Finish_M-DEC,Finish_Overturned,Finish_S-DEC,Finish_SUB,Finish_U-DEC,BetterRank_Red,BetterRank_neither
2091,984,178,10,21,3,0,1,0,16.0,0.275,2.0,2.5,0.75,1,1,6,0,0,0,1,0,0,0,1,1.75,1.75,70.31,2,0,0,20.8,0.533,0.8,0.2,0.15,6,4,23,0,0,1,1,3,1,0,6,1.75,1.85,70.31,33,31,2,1,-5,-5,3,-17,0,-3,-1,0.0,-10.16,2,-4.8,1.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,0.0,88.0,0,1,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
420,1745,178,10,21,3,0,3,0,62.3333,0.46,0.0,0.3333,0.333,3,0,8,1,0,0,2,0,0,1,3,1.73,1.75,70.31,0,1,0,14.7143,0.284,2.4286,0.2857,0.143,2,2,12,0,0,0,1,1,3,0,5,1.85,1.88,65.77,26,25,0,2,1,-2,2,-4,1,0,-3,-12.7,-12.7,1,47.619,-2.4286,0.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,109,6.82,0.0,168.0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
613,338,178,10,21,3,0,1,0,3.0,0.75,2.0,0.0,0.0,1,0,1,0,0,0,0,0,1,0,1,1.78,1.88,70.31,0,1,0,31.75,0.4,0.5,2.0,0.468,2,1,10,1,0,0,2,1,0,0,3,1.75,1.78,70.31,24,20,0,0,-1,-2,1,-9,-1,-1,1,2.54,10.16,4,-28.75,1.5,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,145,12.42,109.0,45.0,1,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1501,1747,178,10,21,3,0,3,0,10.2,0.27,1.6,2.2,0.464,3,1,10,0,0,0,1,0,3,0,4,1.73,1.8,77.11,1,0,0,27.6364,0.553,0.9091,1.9091,0.564,4,3,25,1,0,0,3,3,2,0,8,1.83,1.88,83.91,31,30,1,3,-1,-4,2,-15,-1,-3,1,-10.16,-7.62,1,-17.4364,0.6909,0.2909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,208,3.47,0.0,172.0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1868,2046,188,61,21,3,1,0,0,1.0,0.16,0.0,1.0,0.16,0,1,1,0,0,0,0,0,0,0,0,1.7,1.65,65.77,1,0,0,6.0,0.12,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,1.8,1.8,70.31,26,29,0,0,0,0,0,-1,0,0,0,-10.16,-15.34,-3,-5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,0.0,119.0,0,-2,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
1930,1571,188,61,21,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.83,1.88,70.31,1,0,0,21.25,0.436,1.5,2.875,0.388,2,4,22,0,0,0,3,0,1,0,4,1.7,1.73,65.77,25,24,1,0,-2,-4,4,-22,0,0,-1,12.7,15.28,1,-21.25,-1.5,-2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,227,3.78,0.0,0.0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1887,1081,188,61,21,3,1,0,0,17.0,0.27,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,1.83,1.85,77.11,1,0,0,37.75,0.56,0.0,1.25,0.32,1,2,10,0,0,1,0,1,0,0,2,1.78,1.83,70.31,26,34,0,0,-1,-2,1,-7,0,-1,0,5.08,2.54,-8,-20.75,0.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,140.0,188.0,-2,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1334,1793,188,61,21,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.06,120.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.78,1.83,120.2,36,34,0,0,0,0,0,0,0,0,0,22.86,22.86,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63,1.05,0.0,0.0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
279,960,188,61,21,3,0,1,0,15.1429,0.523,1.7143,1.7143,0.399,1,5,18,0,0,0,0,0,2,0,2,1.83,1.9,83.91,0,2,0,12.8333,0.422,0.8333,2.1667,0.552,2,2,10,1,0,0,2,1,1,0,4,1.88,1.93,83.91,27,32,0,-1,-1,-2,-3,8,-1,-1,1,-5.08,-2.54,-5,2.3095,0.881,-0.4524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133,2.22,0.0,140.0,0,1,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1368,974,188,61,21,3,0,2,0,59.5,0.52,0.0,0.0,0.0,2,0,5,0,0,0,1,1,0,0,2,1.85,1.9,83.91,0,2,0,29.0,0.595,2.0,0.0,0.0,2,0,4,0,0,0,0,2,0,0,2,1.9,2.01,120.2,32,28,0,0,0,0,0,1,0,-1,0,-5.08,-10.16,4,30.5,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,140.0,140.0,1,1,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1396,912,188,61,21,3,0,2,0,28.1111,0.463,0.3333,1.0,0.456,2,4,22,0,0,1,1,2,0,1,5,1.73,1.8,65.77,0,2,0,13.4545,0.382,0.0909,1.1818,0.477,2,4,18,0,0,1,1,4,0,1,7,1.75,1.73,70.31,27,24,0,0,0,-2,0,4,0,-2,0,-2.54,7.62,3,14.6566,0.2424,-0.1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,119.0,140.0,1,1,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
1798,648,188,61,21,3,0,4,0,30.25,0.373,0.75,1.75,0.563,4,0,10,0,0,2,0,1,1,0,4,1.78,1.78,70.31,1,0,0,34.2727,0.478,0.3636,4.0909,0.4,3,4,35,4,0,0,5,0,1,1,7,1.68,1.7,70.31,37,28,1,4,1,-3,4,-25,-4,0,0,10.16,7.62,9,-4.0227,0.3864,-2.3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,0.0,105.0,0,1,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
1371,377,188,61,21,3,0,3,0,30.2353,0.438,1.4706,0.5294,0.313,3,9,39,1,0,0,2,1,5,0,8,1.8,1.73,77.11,0,1,0,16.0769,0.369,0.7692,1.7692,0.294,2,6,32,3,1,1,2,2,1,0,7,1.68,1.73,77.11,36,36,0,2,1,1,-3,7,-2,-1,4,12.7,0.0,0,14.1584,0.7014,-1.2398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,0.0,84.0,0,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1721,1755,188,61,21,3,0,4,0,30.0,0.423,0.5,2.75,0.448,4,0,10,1,0,0,2,2,0,0,4,1.88,1.88,92.99,0,2,0,18.5,0.42,0.5,0.5,0.5,2,0,4,0,0,1,0,1,0,0,2,1.88,1.9,92.99,34,27,0,2,2,2,0,6,1,1,0,0.0,-2.54,7,11.5,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,119.0,0.0,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
683,1456,188,61,21,3,0,2,0,20.7143,0.437,0.4286,0.2857,0.286,2,3,14,0,0,0,0,2,1,1,4,1.88,1.85,104.33,1,0,0,9.875,0.506,1.1875,0.75,0.329,4,5,21,4,0,0,1,2,7,0,11,1.9,2.01,119.75,31,36,1,2,-2,-7,2,-7,-4,1,-6,-2.54,-15.24,-5,10.8393,-0.7589,-0.4643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,182.0,105.0,0,1,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
986,1439,209,72,23,3,0,1,0,16.75,0.39,1.5,0.5,0.083,1,2,9,0,0,0,0,0,2,0,2,1.83,1.88,77.11,0,4,0,53.25,0.47,0.75,3.5,0.485,4,0,10,0,0,0,3,1,0,0,4,1.85,1.9,77.11,23,35,0,-3,-3,-2,-2,-1,0,-1,2,-2.54,-2.54,-12,-36.5,0.75,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,140.0,126.0,1,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1398,2081,209,72,23,3,1,0,0,41.0,0.37,0.5,4.0,0.875,1,1,6,0,0,1,0,0,0,0,1,1.78,1.85,77.11,0,1,0,39.6667,0.412,0.4167,1.5,0.473,4,3,26,1,0,1,2,6,0,0,9,1.85,1.9,83.91,31,35,-1,-1,-3,-8,2,-20,-1,-6,0,-7.62,-5.08,-4,1.3333,0.0833,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,140.0,105.0,1,-2,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
466,304,209,72,23,3,0,2,0,44.6667,0.4,1.6667,1.3333,0.417,2,1,9,0,0,1,0,1,0,0,2,1.88,1.9,77.11,1,0,0,29.8,0.358,0.0,0.4,0.25,4,1,15,1,0,2,1,1,0,0,4,1.83,1.88,77.11,28,26,1,2,-2,-2,0,-6,-1,0,0,5.08,2.54,2,14.8667,1.6667,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,267,4.45,203.0,126.0,0,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
449,71,209,72,23,3,1,0,0,3.0,0.13,0.0,0.0,0.0,1,1,2,0,0,0,0,1,0,0,1,1.96,2.01,92.99,0,1,0,17.0,0.8,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,1.98,2.06,92.99,37,23,-1,-1,0,0,-1,1,0,0,0,-2.54,-5.08,14,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,161,7.68,140.0,189.0,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
861,397,209,72,23,3,0,1,0,13.0,0.72,2.0,1.0,0.5,1,0,2,0,0,0,0,0,1,0,1,1.8,1.9,77.11,0,1,0,24.6667,0.467,4.0,1.3333,0.433,1,1,7,1,0,0,1,0,1,0,2,1.85,1.9,77.11,32,30,0,0,0,-1,1,-5,-1,0,0,-5.08,0.0,2,-11.6667,-2.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,126.0,126.0,1,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1587,1332,209,72,23,3,1,0,0,2.0,0.12,3.0,1.0,1.0,0,1,3,0,0,0,0,0,0,0,0,1.83,1.9,70.31,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.83,1.85,70.31,22,25,-1,0,0,0,-1,3,0,0,0,0.0,4.58,-3,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,285,4.75,0.0,119.0,0,-2,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1853,444,209,72,23,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.83,1.85,70.31,2,0,0,35.6154,0.465,0.6154,0.5385,0.126,3,5,31,0,0,0,3,2,2,1,8,1.7,1.78,70.31,34,29,2,0,-3,-8,5,-31,0,-3,-2,12.7,7.62,5,-35.6154,-0.6154,-0.5385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,119.0,0.0,-2,0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
855,651,209,72,23,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.85,1.9,92.99,1,0,0,32.0,0.575,1.0,0.5,0.25,1,1,4,0,0,0,0,1,0,0,1,1.93,1.96,104.33,29,30,1,0,-1,-1,1,-4,0,-1,0,-7.62,-5.08,-1,-32.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,48,10.8,119.0,0.0,-2,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1692,2024,209,72,23,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.02,99.79,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.88,1.88,120.2,27,27,0,0,0,0,0,0,0,0,0,12.7,14.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,103,11.72,0.0,0.0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1004,727,216,5,21,3,2,0,0,18.0,0.35,1.0,0.0,0.0,0,2,4,0,0,0,0,0,0,0,0,1.88,1.96,102.06,0,3,0,31.6667,0.423,0.0,1.3333,0.583,3,0,9,0,0,1,2,0,0,0,3,1.83,1.83,108.86,30,34,-2,-3,-3,-3,-2,-5,0,0,0,5.08,12.7,-4,-13.6667,1.0,-1.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108,1.8,112.0,133.0,2,-2,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
361,576,216,5,21,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.78,1.8,83.91,0,1,0,62.0,0.55,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,1.88,1.93,83.91,23,25,0,-1,-1,-1,0,-3,0,0,0,-10.16,-12.7,-2,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,126.0,0.0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
1780,1588,216,5,21,3,1,0,0,45.4286,0.459,0.5714,0.2857,0.286,1,4,19,0,0,1,1,1,0,0,3,1.83,1.83,70.31,1,0,0,55.5556,0.262,0.1111,0.1111,0.111,2,5,25,0,0,1,3,0,0,0,4,1.75,1.78,70.31,26,30,0,0,-1,-1,1,-6,0,1,0,7.62,5.08,-4,-10.127,0.4603,0.1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,168.0,0.0,-2,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
1431,483,216,5,21,3,0,1,0,6.0,0.26,1.5,3.5,0.83,1,1,4,0,0,1,0,0,0,0,1,1.78,1.88,77.11,0,1,0,32.5,0.535,1.0,1.5,0.5,1,1,4,0,0,0,1,0,0,0,1,1.83,1.88,77.11,36,30,0,0,0,0,0,0,0,0,0,-5.08,0.0,6,-26.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73,1.22,168.0,112.0,1,-1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1576,1958,216,5,21,3,2,0,0,27.0,0.37,0.75,2.0,0.13,2,2,9,0,0,0,1,0,1,0,2,1.83,1.88,92.99,2,0,0,22.0,0.444,0.2,0.4,0.183,4,6,23,2,0,1,1,2,0,0,4,1.8,1.8,77.11,30,27,0,0,-2,-2,4,-14,-2,-2,1,2.54,7.62,3,5.0,0.55,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,168.0,168.0,-2,-2,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
436,1760,216,5,21,3,0,1,0,10.6667,0.512,0.6667,0.5,0.333,1,4,7,0,0,0,0,0,2,0,2,1.85,1.93,83.91,0,1,0,22.0,0.37,1.0,5.0,0.71,1,0,2,1,0,0,0,0,1,0,1,1.8,1.9,77.11,25,33,0,0,0,1,-4,5,-1,0,1,5.08,2.54,-8,-11.3333,-0.3333,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,81,11.35,126.0,147.0,1,1,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
558,1590,216,5,21,3,1,0,0,13.6,0.372,1.4,0.6,0.122,2,2,12,0,0,0,1,1,1,0,3,1.8,1.85,77.11,2,0,0,32.8571,0.419,0.9286,1.3571,0.329,6,4,37,2,0,1,4,5,0,0,10,1.78,1.83,77.11,28,29,1,0,-4,-7,2,-25,-2,-4,1,2.54,2.54,-1,-19.2571,0.4714,-0.7571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,147.0,133.0,-2,-2,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
844,1346,216,5,21,3,0,2,0,24.9,0.447,1.6,0.9,0.433,4,2,17,0,0,1,2,1,4,0,8,1.83,1.83,77.11,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.83,1.83,77.11,31,28,0,2,4,8,-2,17,0,1,4,0.0,0.0,3,24.9,1.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,0.0,133.0,0,1,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
